industry,n_adj,applicability_adj,ci_low_adj,ci_high_adj,p_value_adj,bh_significant_adj,n_raw,applicability_raw,ci_low_raw,ci_high_raw,p_value_raw,bh_significant_raw,delta_applicability
ETF,9,0.0,0.0,0.0,1.0,0,9,0.1111111111111111,0.0,0.3333333333333333,0.9986002799440112,0,0.1111111111111111
光電業,111,0.3333333333333333,0.2522522522522522,0.4234234234234234,1.0,0,84,0.3809523809523809,0.2738095238095238,0.4880952380952381,0.991001799640072,0,0.04761904761904756
其他,87,0.3908045977011494,0.2988505747126437,0.4942528735632184,0.9826034793041392,0,65,0.4153846153846154,0.2923076923076923,0.5384615384615384,0.9124175164967008,0,0.024580017683466016
其他電子業,36,0.3055555555555556,0.1666666666666666,0.4722222222222222,0.99500099980004,0,32,0.34375,0.1875,0.5,0.979004199160168,0,0.03819444444444442
其他電子類,39,0.358974358974359,0.2307692307692307,0.5128205128205128,0.968006398720256,0,26,0.1923076923076923,0.0384615384615384,0.3461538461538461,0.9998000399920016,0,-0.16666666666666669
化學工業,11,0.2727272727272727,0.0,0.5454545454545454,0.94501099780044,0,8,0.375,0.125,0.75,0.8612277544491101,0,0.10227272727272729
化學生技醫療,66,0.4090909090909091,0.2878787878787879,0.5303030303030303,0.9492101579684064,0,46,0.4130434782608695,0.2826086956521739,0.5652173913043478,0.9122175564887024,0,0.003952569169960396
半導體業,151,0.23841059602649,0.1721854304635761,0.304635761589404,1.0,0,127,0.3070866141732283,0.2283464566929134,0.3858267716535433,1.0,0,0.0686760181467383
塑膠工業,24,0.375,0.2083333333333333,0.5833333333333334,0.9246150769846032,0,20,0.55,0.35,0.75,0.4133173365326935,0,0.17500000000000004
存託憑證,5,1.0,1.0,1.0,0.0001999600079984,1,1,1.0,1.0,1.0,0.0001999600079984,1,0.0
居家生活,7,0.4285714285714285,0.1428571428571428,0.8571428571428571,0.6564687062587482,0,2,0.5,0.0,1.0,0.7640471905618876,0,0.07142857142857151
居家生活類,13,0.2307692307692307,0.0,0.4615384615384615,0.98500299940012,0,12,0.4166666666666667,0.1666666666666666,0.6666666666666666,0.8184363127374525,0,0.185897435897436
